日期,代码,名称,昨收,今开,最高,最低,现收,总手,金额,涨幅,涨幅比
2006-12-29 15:00:00,sh600017,日照港,0,6.32,8.46,6.23,7.22,7940983,5612079616,0.9,14.240506329113925
2007-12-28 15:00:00,sh600017,日照港,7.22,7.16,16.3,7.14,15.89,32639040,34680406016,8.67,121.08938547486035
2008-12-31 15:00:00,sh600017,日照港,15.89,16,18.35,3.36,3.88,20792604,17593284608,-12.01,-75.0625
2009-12-31 15:00:00,sh600017,日照港,3.88,3.93,7.95,3.84,6.91,57487556,35911806976,3.03,77.09923664122137
2010-12-31 15:00:00,sh600017,日照港,6.91,6.91,8.57,3.98,4.08,41398308,25273784320,-2.83,-40.95513748191028
2011-12-30 15:00:00,sh600017,日照港,4.08,4.1,5.06,2.6,2.7,28539936,11834788864,-1.38,-33.65853658536586
2012-12-31 15:00:00,sh600017,日照港,2.7,2.73,3.57,2.57,2.89,14373233,4236799232,0.19,6.95970695970696
2013-12-31 15:00:00,sh600017,日照港,2.89,2.89,3.11,2.16,2.54,23518448,6400691200,-0.35,-12.110726643598616
2014-12-31 15:00:00,sh600017,日照港,2.54,2.54,5.23,2.25,4.65,94557872,35035217920,2.11,83.07086614173228
2015-12-31 15:00:00,sh600017,日照港,4.65,4.66,11.75,4.17,6.54,251815360,175846801408,1.89,40.557939914163086
2016-12-30 15:00:00,sh600017,日照港,6.54,6.55,6.6,3.92,4.05,75910088,33507751936,-2.49,-38.01526717557252
2017-12-29 15:00:00,sh600017,日照港,4.05,4.04,4.93,3.83,3.88,75091584,32669911040,-0.17,-4.207920792079208
2018-12-28 15:00:00,sh600017,日照港,3.88,3.88,4.25,2.45,2.76,30630066,10441660416,-1.12,-28.865979381443296
2019-12-31 15:00:00,sh600017,日照港,2.76,2.77,3.91,2.69,2.91,49961936,16141691904,0.15,5.415162454873646
2020-12-31 15:00:00,sh600017,日照港,2.91,2.93,3.33,2.35,2.88,45541436,12831298560,-0.03,-1.023890784982935
2021-12-31 15:00:00,sh600017,日照港,2.88,2.88,2.97,2.49,2.81,32668982,9034171392,-0.07,-2.430555555555556
2022-12-30 15:00:00,sh600017,日照港,2.81,2.81,3.41,2.58,2.82,85177136,25468358656,0.01,0.3558718861209964
2023-12-29 15:00:00,sh600017,日照港,2.82,2.81,3.65,2.7,2.75,68784656,20450586624,-0.07,-2.491103202846975
2024-12-31 15:00:00,sh600017,日照港,2.75,2.75,3.51,2.49,3.2,75932136,22323394560,0.45,16.363636363636363
2025-03-14 15:00:00,sh600017,日照港,3.2,3.2,3.25,2.88,3.08,13071136,3933824000,-0.12,-3.75
