日期,代码,名称,昨收,今开,最高,最低,现收,总手,金额,涨幅,涨幅比
2021-03-31 15:00:00,sh600008,首创环保,2.83,2.86,3.4,2.66,3.27,28867944,8543099392,0.44,15.384615384615385
2021-06-30 15:00:00,sh600008,首创环保,3.27,3.2,3.21,2.92,3.01,27666126,8459057152,-0.26,-8.125
2021-09-30 15:00:00,sh600008,首创环保,3.01,3.02,4.56,2.96,3.71,82469496,29879461888,0.7,23.178807947019866
2021-12-31 15:00:00,sh600008,首创环保,3.71,3.83,4.05,3.11,3.41,63664596,21370101760,-0.3,-7.83289817232376
2022-03-31 15:00:00,sh600008,首创环保,3.41,3.41,3.63,2.92,3.15,53952840,18145048576,-0.26,-7.624633431085044
2022-06-30 15:00:00,sh600008,首创环保,3.15,3.17,3.28,2.75,2.9,35291780,10549321728,-0.25,-7.886435331230284
2022-09-30 15:00:00,sh600008,首创环保,2.9,2.91,3.07,2.58,2.6,31579830,9036500992,-0.3,-10.309278350515463
2022-12-30 15:00:00,sh600008,首创环保,2.6,2.61,2.94,2.6,2.83,24189290,6799156736,0.23,8.812260536398467
2023-03-31 15:00:00,sh600008,首创环保,2.83,2.84,3.07,2.82,2.97,28791300,8513664512,0.14,4.929577464788732
2023-06-30 15:00:00,sh600008,首创环保,2.97,2.97,3.25,2.77,2.88,37752332,11470380032,-0.09,-3.0303030303030303
2023-09-28 15:00:00,sh600008,首创环保,2.88,2.88,3.12,2.8,2.84,33046824,9696749568,-0.04,-1.3888888888888888
2023-12-29 15:00:00,sh600008,首创环保,2.84,2.84,2.84,2.6,2.69,19688420,5367769600,-0.15,-5.28169014084507
2024-03-29 15:00:00,sh600008,首创环保,2.69,2.69,2.94,2.5,2.78,33348476,9187350528,0.09,3.3457249070631967
2024-06-28 15:00:00,sh600008,首创环保,2.78,2.78,3.01,2.65,2.68,36085256,10362534912,-0.1,-3.597122302158273
2024-09-30 15:00:00,sh600008,首创环保,2.68,2.68,3.3,2.68,3.27,37606856,10858806272,0.59,22.01492537313433
2024-12-31 15:00:00,sh600008,首创环保,3.27,3.59,3.73,3.11,3.28,67717560,22617192448,0.01,0.2785515320334262
2025-03-14 15:00:00,sh600008,首创环保,3.28,3.28,3.3,3.01,3.1,35231276,10918203392,-0.18,-5.487804878048781
